"Nr","Kod stanowiska","Kod stacji","Nazwa stacji","Stary Kod stacji","Wskaźnik - kod","Wskaźnik","Czas uśredniania","Typ pomiaru","Data uruchomienia","Data zamknięcia","Status stanowiska","Województwo","Nazwa strefy"
3367,"MzWarTolstoj-CO-1g","MzWarTolstoj","Warszawa-Tołstoja","MzWarszBielany","CO","tlenek węgla","1-godzinny","automatyczny",2001-08-01,2009-12-31,"nieaktywny","MAZOWIECKIE","Aglomeracja Warszawska"
3371,"MzWarTolstoj-NO2-1g","MzWarTolstoj","Warszawa-Tołstoja","MzWarszBielany","NO2","dwutlenek azotu","1-godzinny","automatyczny",2000-05-15,2009-12-31,"nieaktywny","MAZOWIECKIE","Aglomeracja Warszawska"
3372,"MzWarTolstoj-NOx-1g","MzWarTolstoj","Warszawa-Tołstoja","MzWarszBielany","NOx","tlenki azotu","1-godzinny","automatyczny",2000-05-15,2009-12-31,"nieaktywny","MAZOWIECKIE","Aglomeracja Warszawska"
3373,"MzWarTolstoj-O3-1g","MzWarTolstoj","Warszawa-Tołstoja","MzWarszBielany","O3","ozon","1-godzinny","automatyczny",2001-11-01,2009-12-31,"nieaktywny","MAZOWIECKIE","Aglomeracja Warszawska"
3375,"MzWarTolstoj-PM10-1g","MzWarTolstoj","Warszawa-Tołstoja","MzWarszBielany","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2001-08-01,2009-12-31,"nieaktywny","MAZOWIECKIE","Aglomeracja Warszawska"
3376,"MzWarTolstoj-PM10-24g","MzWarTolstoj","Warszawa-Tołstoja","MzWarszBielany","PM10","pył zawieszony PM10","24-godzinny","manualny",2013-01-01,,"aktywny","MAZOWIECKIE","Aglomeracja Warszawska"
3377,"MzWarTolstoj-SO2-1g","MzWarTolstoj","Warszawa-Tołstoja","MzWarszBielany","SO2","dwutlenek siarki","1-godzinny","automatyczny",2000-05-15,2009-12-31,"nieaktywny","MAZOWIECKIE","Aglomeracja Warszawska"
3379,"MzWarWokalna-C6H6-1g","MzWarWokalna","Warszawa-Ursynów","MzWarszUrsynow","C6H6","benzen","1-godzinny","automatyczny",2003-08-01,2016-12-31,"nieaktywny","MAZOWIECKIE","Aglomeracja Warszawska"
3383,"MzWarWokalna-NO2-1g","MzWarWokalna","Warszawa-Ursynów","MzWarszUrsynow","NO2","dwutlenek azotu","1-godzinny","automatyczny",2003-08-01,,"aktywny","MAZOWIECKIE","Aglomeracja Warszawska"
3384,"MzWarWokalna-NOx-1g","MzWarWokalna","Warszawa-Ursynów","MzWarszUrsynow","NOx","tlenki azotu","1-godzinny","automatyczny",2003-08-01,,"aktywny","MAZOWIECKIE","Aglomeracja Warszawska"
3385,"MzWarWokalna-O3-1g","MzWarWokalna","Warszawa-Ursynów","MzWarszUrsynow","O3","ozon","1-godzinny","automatyczny",2003-08-01,,"aktywny","MAZOWIECKIE","Aglomeracja Warszawska"
3387,"MzWarWokalna-PM10-1g","MzWarWokalna","Warszawa-Ursynów","MzWarszUrsynow","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2003-08-01,,"aktywny","MAZOWIECKIE","Aglomeracja Warszawska"
3388,"MzWarWokalna-PM2.5-1g","MzWarWokalna","Warszawa-Ursynów","MzWarszUrsynow","PM2.5","pył zawieszony PM2.5","1-godzinny","automatyczny",2009-05-01,,"aktywny","MAZOWIECKIE","Aglomeracja Warszawska"
3389,"MzWarWokalna-PM2.5-24g","MzWarWokalna","Warszawa-Ursynów","MzWarszUrsynow","PM2.5","pył zawieszony PM2.5","24-godzinny","manualny",2008-01-01,,"aktywny","MAZOWIECKIE","Aglomeracja Warszawska"
3390,"MzWarWokalna-SO2-1g","MzWarWokalna","Warszawa-Ursynów","MzWarszUrsynow","SO2","dwutlenek siarki","1-godzinny","automatyczny",2003-08-01,,"aktywny","MAZOWIECKIE","Aglomeracja Warszawska"
3392,"MzWarZeganWSSE-As(PM10)-24g","MzWarZeganWSSE","Warszawa-Żegańska","MzWarZeganWSSE","As(PM10)","arsen w PM10","24-godzinny","manualny",2007-01-01,2009-12-31,"nieaktywny","MAZOWIECKIE","Aglomeracja Warszawska"
3393,"MzWarZeganWSSE-BaP(PM10)-24g","MzWarZeganWSSE","Warszawa-Żegańska","MzWarZeganWSSE","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2005-10-01,2009-12-31,"nieaktywny","MAZOWIECKIE","Aglomeracja Warszawska"
3394,"MzWarZeganWSSE-Cd(PM10)-24g","MzWarZeganWSSE","Warszawa-Żegańska","MzWarZeganWSSE","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2007-01-01,2009-12-31,"nieaktywny","MAZOWIECKIE","Aglomeracja Warszawska"
3395,"MzWarZeganWSSE-Ni(PM10)-24g","MzWarZeganWSSE","Warszawa-Żegańska","MzWarZeganWSSE","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2007-01-01,2009-12-31,"nieaktywny","MAZOWIECKIE","Aglomeracja Warszawska"
3396,"MzWarZeganWSSE-Pb(PM10)-24g","MzWarZeganWSSE","Warszawa-Żegańska","MzWarZeganWSSE","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2004-01-01,2009-12-31,"nieaktywny","MAZOWIECKIE","Aglomeracja Warszawska"
3397,"MzWarZeganWSSE-PM10-24g","MzWarZeganWSSE","Warszawa-Żegańska","MzWarZeganWSSE","PM10","pył zawieszony PM10","24-godzinny","manualny",2004-01-01,2009-12-31,"nieaktywny","MAZOWIECKIE","Aglomeracja Warszawska"
3398,"MzWolOgrodowa-PM10-24g","MzWolOgrodowa","Wołomin-Ogrodowa","MzWolOgrodowa","PM10","pył zawieszony PM10","24-godzinny","manualny",2010-09-20,2013-04-23,"nieaktywny","MAZOWIECKIE","strefa mazowiecka"
3399,"MzWolomLegionWSSE-NO2-24g","MzWolomLegionWSSE","Wołomin-Legionów","MzWolomLegionWSSE","NO2","dwutlenek azotu","24-godzinny","manualny",2000-01-03,2006-12-31,"nieaktywny","MAZOWIECKIE","strefa mazowiecka"
3400,"MzWolomLegionWSSE-SO2-24g","MzWolomLegionWSSE","Wołomin-Legionów","MzWolomLegionWSSE","SO2","dwutlenek siarki","24-godzinny","manualny",2000-01-03,2006-12-31,"nieaktywny","MAZOWIECKIE","strefa mazowiecka"
3401,"MzWyszDaszynWSSE-NO2-24g","MzWyszDaszynWSSE","Wyszków-Daszyńskiego","MzWyszDaszynWSSE","NO2","dwutlenek azotu","24-godzinny","manualny",1985-01-01,2006-12-31,"nieaktywny","MAZOWIECKIE","strefa mazowiecka"
3402,"MzWyszDaszynWSSE-SO2-24g","MzWyszDaszynWSSE","Wyszków-Daszyńskiego","MzWyszDaszynWSSE","SO2","dwutlenek siarki","24-godzinny","manualny",1982-01-01,2006-12-31,"nieaktywny","MAZOWIECKIE","strefa mazowiecka"
3403,"MzZwolenWSSE-SO2-24g","MzZwolenWSSE","Zwoleń-Kościuszki","MzZwolenWSSE","SO2","dwutlenek siarki","24-godzinny","manualny",2004-01-01,2006-12-31,"nieaktywny","MAZOWIECKIE","strefa mazowiecka"
3404,"MzZyrardMoniuszWSSE-NO2-24g","MzZyrardMoniuszWSSE","Żyrardów-Moniuszki","MzZyrardMoniuszWSSE","NO2","dwutlenek azotu","24-godzinny","manualny",1988-05-30,2003-12-31,"nieaktywny","MAZOWIECKIE","strefa mazowiecka"
3405,"MzZyrardMoniuszWSSE-SO2-24g","MzZyrardMoniuszWSSE","Żyrardów-Moniuszki","MzZyrardMoniuszWSSE","SO2","dwutlenek siarki","24-godzinny","manualny",1988-05-30,2006-12-31,"nieaktywny","MAZOWIECKIE","strefa mazowiecka"
3406,"MzZyraRoosev-CO-1g","MzZyraRoosev","Żyrardów-Roosevelta","MzZyrardRoosevel","CO","tlenek węgla","1-godzinny","automatyczny",2003-08-01,2007-12-31,"nieaktywny","MAZOWIECKIE","strefa mazowiecka"
3408,"MzZyraRoosev-NO2-1g","MzZyraRoosev","Żyrardów-Roosevelta","MzZyrardRoosevel","NO2","dwutlenek azotu","1-godzinny","automatyczny",2003-08-01,2015-11-16,"nieaktywny","MAZOWIECKIE","strefa mazowiecka"
3409,"MzZyraRoosev-NOx-1g","MzZyraRoosev","Żyrardów-Roosevelta","MzZyrardRoosevel","NOx","tlenki azotu","1-godzinny","automatyczny",2004-02-12,2015-11-16,"nieaktywny","MAZOWIECKIE","strefa mazowiecka"
3410,"MzZyraRoosev-O3-1g","MzZyraRoosev","Żyrardów-Roosevelta","MzZyrardRoosevel","O3","ozon","1-godzinny","automatyczny",2015-01-01,2015-12-31,"nieaktywny","MAZOWIECKIE","strefa mazowiecka"
3411,"MzZyraRoosev-PM10-1g","MzZyraRoosev","Żyrardów-Roosevelta","MzZyrardRoosevel","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2003-08-01,,"aktywny","MAZOWIECKIE","strefa mazowiecka"
3412,"MzZyraRoosev-PM2.5-1g","MzZyraRoosev","Żyrardów-Roosevelta","MzZyrardRoosevel","PM2.5","pył zawieszony PM2.5","1-godzinny","automatyczny",2014-01-01,,"aktywny","MAZOWIECKIE","strefa mazowiecka"
3413,"MzZyraRoosev-SO2-1g","MzZyraRoosev","Żyrardów-Roosevelta","MzZyrardRoosevel","SO2","dwutlenek siarki","1-godzinny","automatyczny",2003-08-01,2015-11-16,"nieaktywny","MAZOWIECKIE","strefa mazowiecka"
3414,"OpBrzeg101-NO2-24g","OpBrzeg101","Brzeg manualna 101","OpBrzeg101","NO2","dwutlenek azotu","24-godzinny","manualny",1978-12-13,2006-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3415,"OpBrzeg101-Pb(PM10)-24g","OpBrzeg101","Brzeg manualna 101","OpBrzeg101","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2004-01-01,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3416,"OpBrzeg101-PM10-24g","OpBrzeg101","Brzeg manualna 101","OpBrzeg101","PM10","pył zawieszony PM10","24-godzinny","manualny",2004-01-01,2009-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3417,"OpBrzeg101-SO2-24g","OpBrzeg101","Brzeg manualna 101","OpBrzeg101","SO2","dwutlenek siarki","24-godzinny","manualny",1978-12-13,2008-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3418,"OpGlub1pyl-BaP(PM10)-24g_DUP","OpGlubKochan","Głubczyce manualna 1","OpGlub1pyl","BaP(PM10)","benzo(a)piren w PM10","inny","manualny",2008-01-01,2015-10-20,"nieaktywny","OPOLSKIE","strefa opolska"
3419,"OpGlubKochan-As(PM10)-24g","OpGlubKochan","Głubczyce manualna 1","OpGlub1pyl","As(PM10)","arsen w PM10","24-godzinny","manualny",2008-06-01,2013-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3420,"OpGlubKochan-BaA(PM10)-24g","OpGlubKochan","Głubczyce manualna 1","OpGlub1pyl","BaA(PM10)","benzo(a)antracen w PM10","24-godzinny","manualny",2008-08-05,2009-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3421,"OpGlubKochan-BaP(PM10)-24g","OpGlubKochan","Głubczyce manualna 1","OpGlub1pyl","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2008-01-01,2013-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3422,"OpGlubKochan-BbF(PM10)-24g","OpGlubKochan","Głubczyce manualna 1","OpGlub1pyl","BbF(PM10)","benzo(b)fluoranten w PM10","24-godzinny","manualny",2008-08-05,2009-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3423,"OpGlubKochan-BkF(PM10)-24g","OpGlubKochan","Głubczyce manualna 1","OpGlub1pyl","BkF(PM10)","benzo(k)fluoranten w PM10","24-godzinny","manualny",2008-08-05,2009-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3424,"OpGlubKochan-Cd(PM10)-24g","OpGlubKochan","Głubczyce manualna 1","OpGlub1pyl","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2008-06-01,2013-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3425,"OpGlubKochan-DBahA(PM10)-24g","OpGlubKochan","Głubczyce manualna 1","OpGlub1pyl","DBahA(PM10)","dibenzo(a,h)antracen w PM10","24-godzinny","manualny",2008-08-05,2009-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3426,"OpGlubKochan-IP(PM10)-24g","OpGlubKochan","Głubczyce manualna 1","OpGlub1pyl","IP(PM10)","indeno(1,2,3-cd)piren w PM10","24-godzinny","manualny",2008-08-05,2009-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3427,"OpGlubKochan-Ni(PM10)-24g","OpGlubKochan","Głubczyce manualna 1","OpGlub1pyl","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2008-06-01,2013-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3428,"OpGlubKochan-Pb(PM10)-24g","OpGlubKochan","Głubczyce manualna 1","OpGlub1pyl","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2008-06-01,2013-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3429,"OpGlubKochan-PM10-24g","OpGlubKochan","Głubczyce manualna 1","OpGlub1pyl","PM10","pył zawieszony PM10","24-godzinny","manualny",2005-01-01,2015-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3430,"OpGlubRatusz-As(PM10)-24g","OpGlubRatusz","Głubczyce manualna","OpGlubRatusz","As(PM10)","arsen w PM10","24-godzinny","manualny",2017-01-01,,"aktywny","OPOLSKIE","strefa opolska"
3431,"OpGlubRatusz-BaP(PM10)-24g","OpGlubRatusz","Głubczyce manualna","OpGlubRatusz","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2017-01-01,,"aktywny","OPOLSKIE","strefa opolska"
3432,"OpGlubRatusz-Cd(PM10)-24g","OpGlubRatusz","Głubczyce manualna","OpGlubRatusz","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2017-01-01,,"aktywny","OPOLSKIE","strefa opolska"
3433,"OpGlubRatusz-Ni(PM10)-24g","OpGlubRatusz","Głubczyce manualna","OpGlubRatusz","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2017-01-01,,"aktywny","OPOLSKIE","strefa opolska"
3434,"OpGlubRatusz-Pb(PM10)-24g","OpGlubRatusz","Głubczyce manualna","OpGlubRatusz","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2017-01-01,,"aktywny","OPOLSKIE","strefa opolska"
3435,"OpGlubRatusz-PM10-24g","OpGlubRatusz","Głubczyce manualna","OpGlubRatusz","PM10","pył zawieszony PM10","24-godzinny","manualny",2016-01-01,,"aktywny","OPOLSKIE","strefa opolska"
3436,"OpGora12728-NO2-24g","OpGora12728","Góra Św. Anny lokalna 12728","OpGora12728","NO2","dwutlenek azotu","24-godzinny","manualny",1991-12-31,2006-06-30,"nieaktywny","OPOLSKIE","strefa opolska"
3437,"OpGora12728-PM10-24g","OpGora12728","Góra Św. Anny lokalna 12728","OpGora12728","PM10","pył zawieszony PM10","24-godzinny","manualny",2005-01-01,2006-06-30,"nieaktywny","OPOLSKIE","strefa opolska"
3438,"OpGora12728-SO2-24g","OpGora12728","Góra Św. Anny lokalna 12728","OpGora12728","SO2","dwutlenek siarki","24-godzinny","manualny",1991-12-31,2006-06-30,"nieaktywny","OPOLSKIE","strefa opolska"
3439,"OpJanusz12394-NO2-24g","OpJanusz12394","Januszkowice lokalna 12394","OpJanusz12394","NO2","dwutlenek azotu","24-godzinny","manualny",1990-11-27,2006-06-30,"nieaktywny","OPOLSKIE","strefa opolska"
3440,"OpJanusz12394-PM10-24g","OpJanusz12394","Januszkowice lokalna 12394","OpJanusz12394","PM10","pył zawieszony PM10","24-godzinny","manualny",2005-01-01,2006-06-30,"nieaktywny","OPOLSKIE","strefa opolska"
3441,"OpJanusz12394-SO2-24g","OpJanusz12394","Januszkowice lokalna 12394","OpJanusz12394","SO2","dwutlenek siarki","24-godzinny","manualny",1990-11-27,2006-06-30,"nieaktywny","OPOLSKIE","strefa opolska"
3442,"OpKKozBSmial-As(PM10)-24g","OpKKozBSmial","K-Koźle automat 1","OpKkozle1a","As(PM10)","arsen w PM10","24-godzinny","manualny",2015-01-01,2015-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3443,"OpKKozBSmial-BaP(PM10)-24g","OpKKozBSmial","K-Koźle automat 1","OpKkozle1a","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2014-01-01,2016-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3444,"OpKKozBSmial-C6H6-1g","OpKKozBSmial","K-Koźle automat 1","OpKkozle1a","C6H6","benzen","1-godzinny","automatyczny",2005-01-01,,"aktywny","OPOLSKIE","strefa opolska"
3445,"OpKKozBSmial-Cd(PM10)-24g","OpKKozBSmial","K-Koźle automat 1","OpKkozle1a","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2015-01-01,2015-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3446,"OpKKozBSmial-CO-1g","OpKKozBSmial","K-Koźle automat 1","OpKkozle1a","CO","tlenek węgla","1-godzinny","automatyczny",2005-01-01,,"aktywny","OPOLSKIE","strefa opolska"
3449,"OpKKozBSmial-Ni(PM10)-24g","OpKKozBSmial","K-Koźle automat 1","OpKkozle1a","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2015-01-01,2015-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3451,"OpKKozBSmial-NO2-1g","OpKKozBSmial","K-Koźle automat 1","OpKkozle1a","NO2","dwutlenek azotu","1-godzinny","automatyczny",2005-01-01,,"aktywny","OPOLSKIE","strefa opolska"
3452,"OpKKozBSmial-NOx-1g","OpKKozBSmial","K-Koźle automat 1","OpKkozle1a","NOx","tlenki azotu","1-godzinny","automatyczny",2005-01-01,,"aktywny","OPOLSKIE","strefa opolska"
3453,"OpKKozBSmial-O3-1g","OpKKozBSmial","K-Koźle automat 1","OpKkozle1a","O3","ozon","1-godzinny","automatyczny",2005-01-01,,"aktywny","OPOLSKIE","strefa opolska"
3454,"OpKKozBSmial-Pb(PM10)-24g","OpKKozBSmial","K-Koźle automat 1","OpKkozle1a","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2015-01-01,2015-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3455,"OpKKozBSmial-PM10-1g","OpKKozBSmial","K-Koźle automat 1","OpKkozle1a","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2005-01-01,,"aktywny","OPOLSKIE","strefa opolska"
3456,"OpKKozBSmial-PM10-24g","OpKKozBSmial","K-Koźle automat 1","OpKkozle1a","PM10","pył zawieszony PM10","24-godzinny","manualny",2013-12-20,,"aktywny","OPOLSKIE","strefa opolska"
3457,"OpKKozBSmial-PM2.5-1g","OpKKozBSmial","K-Koźle automat 1","OpKkozle1a","PM2.5","pył zawieszony PM2.5","1-godzinny","automatyczny",2009-07-01,,"aktywny","OPOLSKIE","strefa opolska"
3458,"OpKKozBSmial-SO2-1g","OpKKozBSmial","K-Koźle automat 1","OpKkozle1a","SO2","dwutlenek siarki","1-godzinny","automatyczny",2005-01-01,,"aktywny","OPOLSKIE","strefa opolska"
3460,"OpKkozle243-Pb(PM10)-24g","OpKkozle243","K-Koźle manualna 243","OpKkozle243","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2001-10-10,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3461,"OpKkozle243-PM10-24g","OpKkozle243","K-Koźle manualna 243","OpKkozle243","PM10","pył zawieszony PM10","24-godzinny","manualny",2001-10-10,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3462,"OpKkozle2-C6H6-24g","OpKkozle2","K-Koźle manualna 2","OpKkozle2","C6H6","benzen","24-godzinny","manualny",2003-07-03,2003-08-27,"nieaktywny","OPOLSKIE","strefa opolska"
3463,"OpKkozle61-NO2-24g","OpKkozle61","K-Koźle manualna 61","OpKkozle61","NO2","dwutlenek azotu","24-godzinny","manualny",1980-01-10,2005-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3464,"OpKkozle61-SO2-24g","OpKkozle61","K-Koźle manualna 61","OpKkozle61","SO2","dwutlenek siarki","24-godzinny","manualny",1980-01-10,2005-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3465,"OpKkozleSP10-CO-1g","OpKkozleSP10","K-Koźle BASKI-SP10","OpKkozleSP10","CO","tlenek węgla","1-godzinny","automatyczny",2004-01-01,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3466,"OpKkozleSP10-NO2-1g","OpKkozleSP10","K-Koźle BASKI-SP10","OpKkozleSP10","NO2","dwutlenek azotu","1-godzinny","automatyczny",2004-01-01,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3467,"OpKkozleSP10-O3-1g","OpKkozleSP10","K-Koźle BASKI-SP10","OpKkozleSP10","O3","ozon","1-godzinny","automatyczny",2004-01-01,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3468,"OpKkozleSP10-PM10-1g","OpKkozleSP10","K-Koźle BASKI-SP10","OpKkozleSP10","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2004-01-01,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3469,"OpKkozleSP10-SO2-1g","OpKkozleSP10","K-Koźle BASKI-SP10","OpKkozleSP10","SO2","dwutlenek siarki","1-godzinny","automatyczny",2004-01-01,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3470,"OpKkozleSP3-CO-1g","OpKkozleSP3","K-Koźle BASKI-SP3","OpKkozleSP3","CO","tlenek węgla","1-godzinny","automatyczny",2004-01-01,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3471,"OpKkozleSP3-NO2-1g","OpKkozleSP3","K-Koźle BASKI-SP3","OpKkozleSP3","NO2","dwutlenek azotu","1-godzinny","automatyczny",2004-01-01,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3472,"OpKkozleSP3-O3-1g","OpKkozleSP3","K-Koźle BASKI-SP3","OpKkozleSP3","O3","ozon","1-godzinny","automatyczny",2004-01-01,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3473,"OpKkozleSP3-PM10-1g","OpKkozleSP3","K-Koźle BASKI-SP3","OpKkozleSP3","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2004-01-01,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3474,"OpKkozleSP3-SO2-1g","OpKkozleSP3","K-Koźle BASKI-SP3","OpKkozleSP3","SO2","dwutlenek siarki","1-godzinny","automatyczny",2004-01-01,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3475,"OpKkozleSP7-CO-1g","OpKkozleSP7","K-Koźle BASKI-SP7","OpKkozleSP7","CO","tlenek węgla","1-godzinny","automatyczny",2004-01-01,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3476,"OpKkozleSP7-NO2-1g","OpKkozleSP7","K-Koźle BASKI-SP7","OpKkozleSP7","NO2","dwutlenek azotu","1-godzinny","automatyczny",2004-01-01,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3477,"OpKkozleSP7-O3-1g","OpKkozleSP7","K-Koźle BASKI-SP7","OpKkozleSP7","O3","ozon","1-godzinny","automatyczny",2004-01-01,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3478,"OpKkozleSP7-PM10-1g","OpKkozleSP7","K-Koźle BASKI-SP7","OpKkozleSP7","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2004-01-01,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3479,"OpKkozleSP7-SO2-1g","OpKkozleSP7","K-Koźle BASKI-SP7","OpKkozleSP7","SO2","dwutlenek siarki","1-godzinny","automatyczny",2004-01-01,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3480,"OpKlucz227-Pb(PM10)-24g","OpKlucz227","Kluczbork manualna 227","OpKlucz227","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2004-01-01,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3481,"OpKlucz227-PM10-24g","OpKlucz227","Kluczbork manualna 227","OpKlucz227","PM10","pył zawieszony PM10","24-godzinny","manualny",2004-01-01,2009-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3482,"OpKlucz235-NO2-24g","OpKlucz235","Kluczbork manualna 235","OpKlucz235","NO2","dwutlenek azotu","24-godzinny","manualny",2002-07-15,2006-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3483,"OpKlucz235-SO2-24g","OpKlucz235","Kluczbork manualna 235","OpKlucz235","SO2","dwutlenek siarki","24-godzinny","manualny",2002-07-15,2009-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3484,"OpKluczMicki-As(PM10)-24g","OpKluczMicki","Kluczbork manualna 2","OpKlucz2pyl","As(PM10)","arsen w PM10","24-godzinny","manualny",2010-08-06,2016-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3485,"OpKluczMicki-BaP(PM10)-24g","OpKluczMicki","Kluczbork manualna 2","OpKlucz2pyl","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2010-08-06,2016-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3486,"OpKluczMicki-Cd(PM10)-24g","OpKluczMicki","Kluczbork manualna 2","OpKlucz2pyl","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2010-08-06,2016-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3487,"OpKluczMicki-Ni(PM10)-24g","OpKluczMicki","Kluczbork manualna 2","OpKlucz2pyl","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2010-08-06,2016-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3488,"OpKluczMicki-Pb(PM10)-24g","OpKluczMicki","Kluczbork manualna 2","OpKlucz2pyl","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2010-08-06,2016-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3489,"OpKluczMicki-PM10-24g","OpKluczMicki","Kluczbork manualna 2","OpKlucz2pyl","PM10","pył zawieszony PM10","24-godzinny","manualny",2010-08-06,,"aktywny","OPOLSKIE","strefa opolska"
3490,"OpKluczMicki-PM2.5-24g","OpKluczMicki","Kluczbork manualna 2","OpKlucz2pyl","PM2.5","pył zawieszony PM2.5","24-godzinny","manualny",2010-08-06,,"aktywny","OPOLSKIE","strefa opolska"
3491,"OpNamys2pyl-As(PM10)-24g","OpNamys2pyl","Namysłów manualna 2","OpNamys2pyl","As(PM10)","arsen w PM10","24-godzinny","manualny",2008-05-29,2010-08-05,"nieaktywny","OPOLSKIE","strefa opolska"
3492,"OpNamys2pyl-BaP(PM10)-24g","OpNamys2pyl","Namysłów manualna 2","OpNamys2pyl","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2008-01-01,2010-08-05,"nieaktywny","OPOLSKIE","strefa opolska"
3493,"OpNamys2pyl-Cd(PM10)-24g","OpNamys2pyl","Namysłów manualna 2","OpNamys2pyl","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2008-05-29,2010-08-05,"nieaktywny","OPOLSKIE","strefa opolska"
3494,"OpNamys2pyl-Ni(PM10)-24g","OpNamys2pyl","Namysłów manualna 2","OpNamys2pyl","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2008-05-29,2010-08-05,"nieaktywny","OPOLSKIE","strefa opolska"
3495,"OpNamys2pyl-Pb(PM10)-24g","OpNamys2pyl","Namysłów manualna 2","OpNamys2pyl","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2008-05-29,2010-08-05,"nieaktywny","OPOLSKIE","strefa opolska"
